id,addicted_label
923320,0.59542143
923321,0.9467522
923322,0.7605703
923323,0.99994516
923324,0.41268003
923325,0.50754297
923326,0.86599493
923327,0.6297996
923328,0.9987562
923329,0.9997198
923330,0.99999905
923331,0.9999815
923332,0.9999924
923333,0.9817786
923334,0.9401669
923335,0.9999933
923336,0.62453175
923337,0.9999585
923338,0.16450983
923339,0.9999956
923340,0.009806603
923341,0.9999895
923342,0.9383401
923343,0.6168681
923344,0.03630944
923345,0.9914329
923346,0.20597824
923347,0.016118081
923348,0.96137595
923349,0.7653671
923350,0.15032618
923351,0.91033196
923352,0.9984968
923353,0.9822427
923354,0.16601133
923355,0.029255647
923356,0.08244067
923357,0.99947184
923358,0.031609554
923359,0.99998295
923360,0.78567517
923361,0.9994615
923362,0.036048755
923363,0.4863937
923364,0.6342214
923365,0.0075038346
923366,0.99963176
923367,0.48329616
923368,0.99977154
923369,0.9999529
923370,0.9996519
923371,0.9934669
923372,0.07243502
923373,0.89746386
923374,0.99989164
923375,0.7835002
923376,0.011255656
923377,0.9999093
923378,0.9999198
923379,0.34131825
923380,0.8767862
923381,0.99821067
923382,0.84234357
923383,0.9989041
923384,0.99613875
923385,0.10079444
923386,0.8202231
923387,0.8005152
923388,0.9999615
923389,0.98430747
923390,0.9298151
923391,0.016054573
923392,0.9999974
923393,0.6596554
923394,0.9928635
923395,0.99920243
923396,0.9914287
923397,0.053354174
923398,0.998845
923399,0.990238
923400,0.118788764
923401,0.9999069
923402,0.9780366
923403,0.61807376
923404,0.312463
923405,0.9999896
923406,0.98900396
923407,0.047583528
923408,0.9963188
923409,0.7631662
923410,0.99979097
923411,0.81522715
923412,0.99999654
923413,0.9999902
923414,0.99957365
923415,0.33193186
923416,0.9999745
923417,0.7551703
923418,0.06127315
923419,0.9999918
923420,0.9999553
923421,0.7997233
923422,0.010399389
923423,0.9688597
923424,0.8024334
923425,0.99988234
923426,0.999969
923427,0.9931329
923428,0.9966355
923429,0.058013
923430,0.8272389
923431,0.0063567604
923432,0.8761541
923433,0.0001640124
923434,0.92188907
923435,0.99997437
923436,0.9999436
923437,0.981685
923438,0.9999888
923439,0.964173
923440,0.49720135
923441,0.99989104
923442,0.99985933
923443,0.99462897
923444,0.6697107
923445,0.9998203
923446,0.35497046
923447,0.43259826
923448,0.055473913
923449,0.9973569
923450,0.99972993
923451,0.9994784
923452,0.99996924
923453,0.99804485
923454,0.9999982
923455,0.999982
923456,0.91471493
923457,0.9999014
923458,0.9965078
923459,0.04921601
923460,0.6584425
923461,0.70361376
923462,0.33346096
923463,0.9854256
923464,0.2076153
923465,0.99238414
923466,0.99997485
923467,0.99996173
923468,0.9994271
923469,0.037813243
923470,0.99974495
923471,0.019929586
923472,0.045013994
923473,0.017776685
923474,0.99999976
923475,0.9999995
923476,0.99470735
923477,0.9887658
923478,0.18099554
923479,0.99986243
923480,0.11520847
923481,0.997843
923482,0.37822527
923483,0.09079476
923484,0.96229774
923485,0.022260448
923486,0.11793817
923487,0.38494363
923488,0.92202747
923489,0.99989665
923490,0.9987515
923491,0.99996257
923492,0.9668979
923493,0.99994016
923494,0.015903242
923495,0.6151084
923496,0.99914765
923497,0.9856447
923498,0.99925166
923499,0.8515967
923500,0.99995744
923501,0.9999094
923502,0.9999926
923503,0.9995492
923504,0.98771995
923505,0.40438744
923506,0.8264179
923507,0.9914278
923508,0.50992185
923509,0.99993694
923510,0.99972945
923511,0.9996718
923512,0.039872523
923513,0.9748277
923514,0.9998772
923515,0.91306394
923516,0.99466455
923517,0.016206993
923518,0.4174352
923519,0.9978058
923520,0.78676605
923521,0.99991727
923522,0.23508063
923523,0.9996383
923524,0.9593736
923525,0.9864226
923526,0.020135181
923527,0.999054
923528,0.99935275
923529,0.9766341
923530,0.08934587
923531,0.9999291
923532,0.9434958
923533,0.6779322
923534,0.9999809
923535,0.99814105
923536,0.9999174
923537,0.021040278
923538,0.9997261
923539,0.99983025
923540,0.99935967
923541,0.9955016
923542,0.99997365
923543,0.99952066
923544,0.47078398
923545,0.9997167
923546,0.5119717
923547,0.99930346
923548,0.5059356
923549,0.9107088
923550,0.9999763
923551,0.9979551
923552,0.8368704
923553,0.999949
923554,0.10893026
923555,0.98095644
923556,0.55257666
923557,0.0016975024
923558,0.021030994
923559,0.9998909
923560,0.9999738
923561,0.64940584
923562,0.99633825
923563,0.9999199
923564,0.06918699
923565,0.99875283
923566,0.97038114
923567,0.99905497
923568,0.9994301
923569,0.86831844
923570,0.99970835
923571,0.999948
923572,0.50220627
923573,0.99993634
923574,0.06961149
923575,0.9999404
923576,0.7193036
923577,0.9999832
923578,0.875619
923579,0.9994167
923580,0.99868375
923581,0.09075811
923582,0.65503657
923583,0.039585087
923584,0.9999883
923585,0.004049691
923586,0.015074624
923587,0.15942
923588,0.9834524
923589,0.9999982
923590,0.99880826
923591,0.053893417
923592,0.5547732
923593,0.9865132
923594,0.40123504
923595,0.083828524
923596,0.044728696
923597,0.99969816
923598,0.99998033
923599,0.43515906
923600,0.6065238
923601,0.99933064
923602,0.9821176
923603,0.17932253
923604,0.9997826
923605,0.9999975
923606,0.5210649
923607,0.99959654
923608,0.92947197
923609,0.011190202
923610,0.9999292
923611,0.999884
923612,0.11237276
923613,0.07633029
923614,0.7838405
923615,0.99991715
923616,0.574938
923617,0.61230314
923618,0.000998167
923619,0.999992
923620,0.9999857
923621,0.011526042
923622,0.9988618
923623,0.21663818
923624,0.3390487
923625,0.25451043
923626,0.9999701
923627,0.3973795
923628,0.04409206
923629,0.2173415
923630,0.9137283
923631,0.9988998
923632,0.13805354
923633,0.04868577
923634,0.86410576
923635,0.77719563
923636,0.18920913
923637,0.8258352
923638,0.70492804
923639,0.016397394
923640,0.9995127
923641,0.6922524
923642,0.99935216
923643,0.101021804
923644,0.036395174
923645,0.059944373
923646,0.6920337
923647,0.541659
923648,0.18556085
923649,0.97307205
923650,0.9836
923651,0.31992376
923652,0.8876516
923653,0.9999862
923654,0.0713922
923655,0.9995807
923656,0.9881026
923657,0.9997166
923658,0.99789655
923659,0.99274725
923660,0.9997279
923661,0.99358386
923662,0.049533118
923663,0.04903791
923664,0.9999988
923665,0.99768376
923666,0.93102086
923667,0.99947304
923668,0.68172383
923669,0.99425757
923670,0.19224702
923671,0.8738826
923672,0.99998593
923673,0.69716805
923674,0.17737317
923675,0.9445177
923676,0.022269187
923677,0.99999714
923678,0.6281667
923679,0.9979538
923680,0.01646558
923681,0.63471246
923682,0.9859622
923683,0.10573205
923684,0.9968733
923685,0.9997764
923686,0.78310263
923687,0.9958221
923688,0.36851606
923689,0.1708195
923690,0.8733701
923691,0.99993956
923692,0.9997559
923693,0.50656885
923694,0.9774764
923695,0.9605733
923696,0.99994266
923697,0.99993706
923698,0.9999933
923699,0.999941
923700,0.9999393
923701,0.9982216
923702,0.77271384
923703,0.9996444
923704,0.3540754
923705,0.9701764
923706,0.99776244
923707,0.006671061
923708,0.06942251
923709,0.17419153
923710,0.42770892
923711,0.99991286
923712,0.99999964
923713,0.9987814
923714,0.45371947
923715,0.01913477
923716,0.99008536
923717,0.99989843
923718,0.984168
923719,0.62994987
923720,0.1430637
923721,0.29611933
923722,0.0579786
923723,0.9896902
923724,0.9999993
923725,0.9998043
923726,0.84710705
923727,0.99975115
923728,0.77977157
923729,0.9986457
923730,0.8875761
923731,0.91500384
923732,0.3768149
923733,0.99875724
923734,0.9999404
923735,0.9953176
923736,0.9999536
923737,0.9955521
923738,0.07313858
923739,0.40891948
923740,0.9999714
923741,0.14075138
923742,0.99886835
923743,0.026753262
923744,0.9139033
923745,0.9122568
923746,0.999954
923747,0.97310853
923748,0.09300246
923749,0.026874386
923750,0.9306665
923751,0.007390897
923752,0.1162093
923753,0.7704517
923754,0.99969625
923755,0.07041623
923756,0.9163712
923757,0.9998522
923758,0.5943961
923759,0.77464575
923760,0.98547375
923761,0.44654667
923762,0.24999684
923763,0.99982256
923764,0.99998975
923765,0.38495648
923766,0.9994112
923767,0.0804433
923768,0.98573273
923769,0.999974
923770,0.0740734
923771,0.9999746
923772,0.58649415
923773,0.12322066
923774,0.5898781
923775,0.90672135
923776,0.010954854
923777,0.01827601
923778,0.9977181
923779,0.99998295
923780,0.79525584
923781,0.89693606
923782,0.09721617
923783,0.57233727
923784,0.2982118
923785,0.97779626
923786,0.99944156
923787,0.16924675
923788,0.99829584
923789,0.9999727
923790,0.9988405
923791,0.93864495
923792,0.99993134
923793,0.011675296
923794,0.9995266
923795,0.12348542
923796,0.017333558
923797,0.71065
923798,0.98585594
923799,0.8920833
923800,0.07942199
923801,0.99990284
923802,0.9262757
923803,0.85901785
923804,0.8546402
923805,0.5193357
923806,0.99968576
923807,0.03895774
923808,0.99991786
923809,0.049880378
923810,0.0076865163
923811,0.35645446
923812,0.7357312
923813,0.9968528
923814,0.99852705
923815,0.0022625613
923816,0.0127845835
923817,0.28865868
923818,0.99900025
923819,0.3057836
923820,0.5175255
923821,0.9996941
923822,0.9985922
923823,0.46038267
923824,0.2188162
923825,0.09547446
923826,0.84142673
923827,0.9951565
923828,0.6530402
923829,0.999808
923830,0.9985954
923831,0.99291646
923832,0.9991768
923833,0.6960841
923834,0.9999616
923835,0.8307083
923836,0.9979861
923837,0.8715587
923838,0.9996119
923839,0.15645571
923840,0.15537319
923841,0.9994684
923842,0.20880365
923843,0.99999416
923844,0.43597463
923845,0.99999297
923846,0.99993217
923847,0.8717252
923848,0.9999956
923849,0.9999912
923850,0.089086026
923851,0.9998641
923852,0.3694534
923853,0.85540867
923854,0.56208014
923855,0.882212
923856,0.9423127
923857,0.96928954
923858,0.32682145
923859,0.039498247
923860,0.9054089
923861,0.20724922
923862,0.9983601
923863,0.97882277
923864,0.647188
923865,0.36775082
923866,0.99999285
923867,0.032382276
923868,0.9998766
923869,0.12832308
923870,0.78148276
923871,0.99825495
923872,0.9904999
923873,0.9237202
923874,0.96506894
923875,0.04875177
923876,0.4036426
923877,0.05826714
923878,0.7255411
923879,0.9975712
923880,0.99655735
923881,0.9989176
923882,0.99881774
923883,0.9999938
923884,0.2339115
923885,0.7944766
923886,0.527486
923887,0.59987324
923888,0.13062479
923889,0.5558308
923890,0.45189878
923891,0.9983719
923892,0.99804354
923893,0.6043394
923894,0.12503093
923895,0.9999318
923896,0.08109256
923897,0.034210443
923898,0.9998946
923899,0.35049117
923900,0.019885853
923901,0.9999964
923902,0.0823007
923903,0.9998487
923904,0.9991641
923905,0.29720443
923906,0.95360863
923907,0.97990453
923908,0.9999976
923909,0.89185274
923910,0.31045365
923911,0.43735105
923912,0.84411407
923913,0.6496144
923914,0.8162969
923915,0.999987
923916,0.6785272
923917,0.99981004
923918,0.99984944
923919,0.0029801272
923920,0.99403846
923921,0.9910377
923922,0.978378
923923,0.4860996
923924,0.9472265
923925,0.9998832
923926,0.046181105
923927,0.7681219
923928,0.12174272
923929,0.31545147
923930,0.9999639
923931,0.1372486
923932,0.72263473
923933,0.99745303
923934,0.11514715
923935,0.98209584
923936,0.3322636
923937,0.9999777
923938,0.29996586
923939,0.99904054
923940,0.39866376
923941,0.008622833
923942,0.8443791
923943,0.06537993
923944,0.9962625
923945,0.98755985
923946,0.831501
923947,0.9554493
923948,0.38524142
923949,0.9683483
923950,0.94472426
923951,0.11808318
923952,0.3714842
923953,0.9999994
923954,0.33554772
923955,0.9878078
923956,0.14114973
923957,0.91705906
923958,0.9958216
923959,0.8025469
923960,0.8133824
923961,0.9870226
923962,0.14440432
923963,0.96574414
923964,0.9136272
923965,0.78901774
923966,0.89612937
923967,0.030913021
923968,0.7466416
923969,0.9998852
923970,0.33168152
923971,0.016053759
923972,0.6104246
923973,0.83236486
923974,0.99999833
923975,0.19152145
923976,0.87429595
923977,0.9255445
923978,0.034217086
923979,0.99993074
923980,0.99999654
923981,0.023408704
923982,0.99784505
923983,0.99999785
923984,0.99998283
923985,0.32368183
923986,0.993458
923987,0.0086453715
923988,0.9696907
923989,0.39451453
923990,0.99893874
923991,0.35675085
923992,0.9998344
923993,0.018901844
923994,0.98929685
923995,0.9996369
923996,0.9830277
923997,0.9181721
923998,0.5934884
923999,0.9999758
924000,0.9957248
924001,0.9990693
924002,0.9999014
924003,0.7620913
924004,0.512372
924005,0.89457685
924006,0.9984345
924007,0.99979824
924008,0.9999975
924009,0.99139696
924010,0.8598695
924011,0.99999964
924012,0.95690304
924013,0.99774843
924014,0.24077022
924015,0.9999709
924016,0.9999988
924017,0.88687414
924018,0.9992799
924019,0.9988952
924020,0.9984555
924021,0.51259863
924022,0.67714983
924023,0.9379748
924024,0.70661473
924025,0.9999856
924026,0.13508083
924027,0.99580103
924028,0.9743832
924029,0.99999917
924030,0.21988323
924031,0.9993181
924032,0.9014366
924033,0.99882656
924034,0.9987375
924035,0.96080273
924036,0.96377754
924037,0.2928081
924038,0.35692528
924039,0.4117043
924040,0.97432333
924041,0.93831223
924042,0.998659
924043,0.99997306
924044,0.99999464
924045,0.9999409
924046,0.34534678
924047,0.9943336
924048,0.85448086
924049,0.07571213
924050,0.999526
924051,0.9867465
924052,0.81963855
924053,0.28795013
924054,0.97653824
924055,0.99998033
924056,0.99952936
924057,0.9980592
924058,0.18239231
924059,0.990902
924060,0.9115879
924061,0.974524
924062,0.86376655
924063,0.9999492
924064,0.02154816
924065,0.99689484
924066,0.99999535
924067,0.6250767
924068,0.99423075
924069,0.095460005
924070,0.228317
924071,0.49913406
924072,0.21417522
924073,0.9893337
924074,0.089478604
924075,0.23458019
924076,0.051541694
924077,0.38557968
924078,0.32700583
924079,0.012563286
924080,0.12050592
924081,0.003834108
924082,0.6883463
924083,0.06562197
924084,0.9450395
924085,0.76741046
924086,0.88050294
924087,0.99944824
924088,0.99453485
924089,0.61963904
924090,0.9985531
924091,0.99357796
924092,0.9799737
924093,0.7360842
924094,0.0035704293
924095,0.99987876
924096,0.9991211
924097,0.9982218
924098,0.10574771
924099,0.99961
924100,0.98579013
924101,0.8863848
924102,0.0035168198
924103,0.6334488
924104,0.9984591
924105,0.9979012
924106,0.99985313
924107,0.39318714
924108,0.99998605
924109,0.9886026
924110,0.9568524
924111,0.9999397
924112,0.65417117
924113,0.99963
924114,0.18347697
924115,0.9324443
924116,0.9999224
924117,0.0047516287
924118,0.07167507
924119,0.04806047
924120,0.99999106
924121,0.46920803
924122,0.81195295
924123,0.16696192
924124,0.99985814
924125,0.0006794763
924126,0.9982571
924127,0.8418545
924128,0.20461197
924129,0.99916995
924130,0.7939702
924131,0.58828
924132,0.009658638
924133,0.99770314
924134,0.5698721
924135,0.9996455
924136,0.9995727
924137,0.99986386
924138,0.003848769
924139,0.006611314
924140,0.99999964
924141,0.9941263
924142,0.9797316
924143,0.8353729
924144,0.5564114
924145,0.8986064
924146,0.99976915
924147,0.9987991
924148,0.9991873
924149,0.45497057
924150,0.9886707
924151,0.9304166
924152,0.5274176
924153,0.8987611
924154,0.99986196
924155,0.99632686
924156,0.95473987
924157,0.02832957
924158,0.85448086
924159,0.5018715
924160,0.99999154
924161,0.8941666
924162,0.043831587
924163,0.98796266
924164,0.99495065
924165,0.97039145
924166,0.9999317
924167,0.99995005
924168,0.052352972
924169,0.37082824
924170,0.99974877
924171,0.9999194
924172,0.9464719
924173,0.95894
924174,0.5876868
924175,0.99674004
924176,0.9995857
924177,0.94138604
924178,0.5244357
924179,0.9956222
924180,0.9999714
924181,0.9998221
924182,0.27346656
924183,0.766948
924184,0.0997846
924185,0.31652626
924186,0.9322525
924187,0.9088904
924188,0.9254236
924189,0.9993249
924190,0.85742164
924191,0.9989341
924192,0.40182945
924193,0.4047341
924194,0.59133327
924195,0.8007705
924196,0.038260452
924197,0.9967438
924198,0.9999988
924199,0.9901097
924200,0.99970347
924201,0.28783098
924202,0.22656947
924203,0.9589782
924204,0.999982
924205,0.99999547
924206,0.8727789
924207,0.9885914
924208,0.9999697
924209,0.030986875
924210,0.117010474
924211,0.99206346
924212,0.874593
924213,0.99380726
924214,0.6376269
924215,0.023671238
924216,0.17427957
924217,0.9999449
924218,0.99993587
924219,0.004701872
924220,0.9999038
924221,0.9750615
924222,0.9935969
924223,0.30131313
924224,0.59341365
924225,0.9998122
924226,0.34757116
924227,0.999895
924228,0.9244134
924229,0.9993742
924230,0.9994041
924231,0.99989974
924232,0.29251128
924233,0.9987048
924234,0.9998228
924235,0.9963186
924236,0.28468633
924237,0.35768956
924238,0.98938656
924239,0.27900228
924240,0.9996687
924241,0.99998736
924242,0.9999794
924243,0.99906594
924244,0.9990938
924245,0.14865173
924246,0.75067425
924247,0.9997789
924248,0.160733
924249,0.99983585
924250,0.99828976
924251,0.9997129
924252,0.04328988
924253,0.9229141
924254,0.99989235
924255,0.20459872
924256,0.8527081
924257,0.99992883
924258,0.93218017
924259,0.7232609
924260,0.57804346
924261,0.7688331
924262,0.8741632
924263,0.026784653
924264,0.56557125
924265,0.9550083
924266,0.22448003
924267,0.29753217
924268,0.9582403
924269,0.9857216
924270,0.9463562
924271,0.7844869
924272,0.2758052
924273,0.12729403
924274,0.99967206
924275,0.12470981
924276,0.9980679
924277,0.5847317
924278,0.9432028
924279,0.0068492573
924280,0.22015488
924281,0.99382555
924282,0.9746757
924283,0.99999785
924284,0.7463613
924285,0.9955278
924286,0.99663407
924287,0.99974626
924288,0.99998975
924289,0.9999291
924290,0.9924453
924291,0.91564816
924292,0.99950063
924293,0.99966085
924294,0.41607893
924295,0.34262785
924296,0.53591824
924297,0.99998033
924298,0.99994314
924299,0.9980767
924300,0.73851496
924301,0.48001468
924302,0.9887151
924303,0.8290015
924304,0.99997437
924305,0.89112765
924306,0.6366047
924307,0.013344917
924308,0.7728098
924309,0.9982961
924310,0.99984145
924311,0.99998856
924312,0.9896798
924313,0.9996809
924314,0.9999794
924315,0.9992194
924316,0.35641992
924317,0.91018605
924318,0.6408163
924319,0.17394762
924320,0.5137655
924321,0.00058982236
924322,0.99986386
924323,0.31918374
924324,0.9892102
924325,0.11964327
924326,0.9907582
924327,0.7243278
924328,0.60624295
924329,0.99961734
924330,0.975475
924331,0.3162689
924332,0.98800695
924333,0.040230088
924334,0.99989593
924335,0.999587
924336,0.019085087
924337,0.60425824
924338,0.06562339
924339,0.81587684
924340,0.29656303
924341,0.9999993
924342,0.020822473
924343,0.27277228
924344,0.9998485
924345,0.9998723
924346,0.9479274
924347,0.9999547
924348,0.6591208
924349,0.9999579
924350,0.995765
924351,0.69568497
924352,0.00650162
924353,0.9659678
924354,0.99997735
924355,0.9916923
924356,0.9999802
924357,0.99983525
924358,0.9884849
924359,0.99992585
924360,0.9999957
924361,0.99488163
924362,0.9759613
924363,0.5591369
924364,0.9972875
924365,0.66455966
924366,0.9997893
924367,0.9977622
924368,0.010401366
924369,0.9999958
924370,0.913199
924371,0.99826497
924372,0.99991834
924373,0.9890537
924374,0.9277142
924375,0.98563147
924376,0.84425676
924377,0.0018078663
924378,0.6987492
924379,0.55003697
924380,0.99998176
924381,0.99973756
924382,0.07872901
924383,0.025739882
924384,0.9858518
924385,0.9980123
924386,0.9984469
924387,0.11201589
924388,0.4929635
924389,0.016114157
924390,0.99876535
924391,0.9999714
924392,0.9998838
924393,0.99906725
924394,0.99999905
924395,0.99972945
924396,0.9999912
924397,0.33076954
924398,0.99976724
924399,0.9999647
924400,0.26889884
924401,0.26339138
924402,0.39305234
924403,0.9980331
924404,0.7870371
924405,0.734779
924406,0.99993503
924407,0.80156755
924408,0.9767096
924409,0.99999094
924410,0.99985135
924411,0.9958068
924412,0.99878746
924413,0.9999809
924414,0.9813271
924415,0.12718956
924416,0.8947087
924417,0.99980813
924418,0.999923
924419,0.9999553
924420,0.41770422
924421,0.999979
924422,0.9976755
924423,0.99948007
924424,0.13476667
924425,0.9999685
924426,0.05749412
924427,0.9373954
924428,0.99952734
924429,0.9999831
924430,0.97325325
924431,0.6179117
924432,0.9953933
924433,0.842938
924434,0.013748888
924435,0.030371664
924436,0.98740643
924437,0.9997845
924438,0.9897848
924439,0.9999907
924440,0.99999607
924441,0.99993765
924442,0.0038539649
924443,0.53953695
924444,0.4158328
924445,0.18569952
924446,0.728794
924447,0.98011553
924448,0.03831678
924449,0.30093178
924450,0.069871075
924451,0.61026007
924452,0.99964154
924453,0.17665355
924454,0.97512406
924455,0.9997049
924456,0.0011808465
924457,0.9518108
924458,0.99998903
924459,0.99993765
924460,0.99922526
924461,0.99876416
924462,0.999998
924463,0.99999356
924464,0.98037773
924465,0.8267462
924466,0.9084072
924467,0.9999654
924468,0.825694
924469,0.626814
924470,0.003716548
924471,0.41610944
924472,0.9118979
924473,0.9995278
924474,0.9982284
924475,0.9610789
924476,0.9999039
924477,0.025118275
924478,0.9990829
924479,0.9999354
924480,0.9764556
924481,0.99998593
924482,0.9997365
924483,0.011382236
924484,0.7309781
924485,0.9999651
924486,0.6346059
924487,0.011441102
924488,0.08790433
924489,0.99999905
924490,0.9595966
924491,0.0075246985
924492,0.9503828
924493,0.6700039
924494,0.9961886
924495,0.99471045
924496,0.9999894
924497,0.6894545
924498,0.44126767
924499,0.96389836
924500,0.9999999
924501,0.9999217
924502,0.54961234
924503,0.9999821
924504,0.9999287
924505,0.82994956
924506,0.062850915
924507,0.99996936
924508,0.9964399
924509,0.41649628
924510,0.16046047
924511,0.004141938
924512,0.99998665
924513,0.99432725
924514,0.99843043
924515,0.99927646
924516,0.95312876
924517,0.9514613
924518,0.985636
924519,0.06098374
924520,0.9997222
924521,0.9999609
924522,0.9986975
924523,0.9991621
924524,0.99999905
924525,0.54296774
924526,0.9968058
924527,0.99165183
924528,0.96960384
924529,0.34968525
924530,0.99995995
924531,0.5772781
924532,0.9999001
924533,0.9993131
924534,0.9793245
924535,0.99995613
924536,0.8972139
924537,0.9986064
924538,0.9992144
924539,0.9614681
924540,0.031206356
924541,0.01528427
924542,0.89232
924543,0.9725893
924544,0.66439277
924545,0.845857
924546,0.9824211
924547,0.6235225
924548,0.9990037
924549,0.96760076
924550,0.9536166
924551,0.12814388
924552,0.96777856
924553,0.7033407
924554,0.1475384
924555,0.006619947
924556,0.9937611
924557,0.9956228
924558,0.9990103
924559,0.36955315
924560,0.99999607
924561,0.99953806
924562,0.8784486
924563,0.9998104
924564,0.92626315
924565,0.8719867
924566,0.99161714
924567,0.99994767
924568,0.9979266
924569,0.16510445
924570,0.9869702
924571,0.99994516
924572,0.5178582
924573,0.9999529
924574,0.09349324
924575,0.97833484
924576,0.18546842
924577,0.9999149
924578,0.8923226
924579,0.9198479
924580,0.96324664
924581,0.50951624
924582,0.99999917
924583,0.6809215
924584,0.23005304
924585,0.6716428
924586,0.97495437
924587,0.9999814
924588,0.99839276
924589,0.9999956
924590,0.79640263
924591,0.99260086
924592,0.99994075
924593,0.965169
924594,0.99980456
924595,0.9411613
924596,0.4494472
924597,0.8028787
924598,0.00272565
924599,0.99958163
924600,0.1428447
924601,0.34898216
924602,0.9999825
924603,0.42556414
924604,0.9999753
924605,0.99968374
924606,0.004446832
924607,0.9545893
924608,0.9998247
924609,0.9995902
924610,0.03341862
924611,0.9996625
924612,0.99816966
924613,0.9814948
924614,0.99996746
924615,0.99974614
924616,0.02004992
924617,0.99958175
924618,0.21001062
924619,0.99999297
924620,0.9999683
924621,0.6645539
924622,0.05944716
924623,0.020787667
924624,0.6718209
924625,0.9999888
924626,0.035900436
924627,0.994936
924628,0.061810277
924629,0.9889026
924630,0.99878234
924631,0.94537264
924632,0.2895541
924633,0.98751694
924634,0.96244127
924635,0.9938992
924636,0.9999604
924637,0.9996069
924638,0.999887
924639,0.9995345
924640,0.21318084
924641,0.102164306
924642,0.9709769
924643,0.011524891
924644,0.9988048
924645,0.9999869
924646,0.90774614
924647,0.9999175
924648,0.20270306
924649,0.9442453
924650,0.9999752
924651,0.04272358
924652,0.9890377
924653,0.11230468
924654,0.6141255
924655,0.04651922
924656,0.9823095
924657,0.99820626
924658,0.026977342
924659,0.999814
924660,0.17561588
924661,0.6829174
924662,0.06442912
924663,0.99664426
924664,0.9999956
924665,0.5734106
924666,0.80716455
924667,0.99994695
924668,0.9999888
924669,0.08954151
924670,0.83318347
924671,0.99791294
924672,0.43786412
924673,0.9036048
924674,0.1394961
924675,0.999708
924676,0.09116691
924677,0.9986993
924678,0.99317145
924679,0.017160447
924680,0.9997286
924681,0.51058966
924682,0.99994373
924683,0.5765707
924684,0.0935003
924685,0.9981232
924686,0.3825661
924687,0.9986395
924688,0.9988188
924689,0.0842527
924690,0.74304247
924691,0.9968534
924692,0.90256494
924693,0.99972075
924694,0.26740056
924695,0.99999845
924696,0.00086017203
924697,0.99998677
924698,0.9995523
924699,0.9550273
924700,0.9998518
924701,0.9997731
924702,0.014162922
924703,0.97173655
924704,0.1059017
924705,0.31511396
924706,0.9607853
924707,0.9913242
924708,0.99975675
924709,0.9841404
924710,0.9994103
924711,0.99441826
924712,0.9320447
924713,0.99933463
924714,0.12271361
924715,0.5964454
924716,0.9615225
924717,0.9998406
924718,0.9521791
924719,0.99978334
924720,0.010187048
924721,0.98885334
924722,0.108245715
924723,0.85903513
924724,0.0017227876
924725,0.9998554
924726,0.99999714
924727,0.9760449
924728,0.99704486
924729,0.999969
924730,0.9571101
924731,0.71663624
924732,0.6915218
924733,0.103413664
924734,0.3119648
924735,0.003331418
924736,0.997519
924737,0.99996054
924738,0.99912006
924739,0.9915605
924740,0.99991417
924741,0.57460254
924742,0.9981279
924743,0.9966671
924744,0.17345145
924745,0.75716937
924746,0.9999927
924747,0.9999995
924748,0.999926
924749,0.014218094
924750,0.97296053
924751,0.2850674
924752,0.9732719
924753,0.9518059
924754,0.99999464
924755,0.047535695
924756,0.9999715
924757,0.59470516
924758,0.6509561
924759,0.10932833
924760,0.9986349
924761,0.81600857
924762,0.4632166
924763,0.9987545
924764,0.00020552358
924765,0.3977793
924766,0.999613
924767,0.99941134
924768,0.9979329
924769,0.9805023
924770,0.99961406
924771,0.9997689
924772,0.07651223
924773,0.44841063
924774,0.9997981
924775,0.040905006
924776,0.81597644
924777,0.9995152
924778,0.9720382
924779,0.5704473
924780,0.052478604
924781,0.99875796
924782,0.81015235
924783,0.9999696
924784,0.99870026
924785,0.006622171
924786,0.8760786
924787,0.76507604
924788,0.7842994
924789,0.010960884
924790,0.86078554
924791,0.9515566
924792,0.45020595
924793,0.67156464
924794,0.9999784
924795,0.6151865
924796,0.9999956
924797,0.97499007
924798,0.93532205
924799,0.99998915
924800,0.9995989
924801,0.99996746
924802,0.98086977
924803,0.019941024
924804,0.99167305
924805,0.9313414
924806,0.89687085
924807,0.028583124
924808,0.9844965
924809,0.015881488
924810,0.99997747
924811,0.92206246
924812,0.9269119
924813,0.25619197
924814,0.95314336
924815,0.1287029
924816,0.9969137
924817,0.3949604
924818,0.0008182361
924819,0.98924875
924820,0.9720896
924821,0.546831
924822,0.050755505
924823,0.99948907
924824,0.9906256
924825,0.19122873
924826,0.9995258
924827,0.016367689
924828,0.07980783
924829,0.09068572
924830,0.99952793
924831,0.99838424
924832,0.9964393
924833,0.9999796
924834,0.5549758
924835,0.2476433
924836,0.21189438
924837,0.97512484
924838,0.862098
924839,0.7011649
924840,0.9743775
924841,0.9962064
924842,0.9999933
924843,0.05658002
924844,0.999915
924845,0.9986455
924846,0.9994825
924847,0.9731045
924848,0.9999883
924849,0.9999428
924850,0.999876
924851,0.9999664
924852,0.6476664
924853,0.98556757
924854,0.935819
924855,0.9399562
924856,0.9998964
924857,0.7064177
924858,0.9998821
924859,0.079533495
924860,0.8426242
924861,0.01688253
924862,0.9999995
924863,0.002231027
924864,0.3058381
924865,0.9999975
924866,0.46359968
924867,0.9999875
924868,0.9999329
924869,0.99999404
924870,0.99889284
924871,0.082096316
924872,0.9722777
924873,0.43507287
924874,0.44060254
924875,0.760732
924876,0.056804076
924877,0.99999297
924878,0.33042112
924879,0.9324885
